    -10.8799160158      0.1369657405      0.1742185635
    -10.8649161316      0.1363764603      0.1810350202
    -10.8499162474      0.1357891437      0.1877430761
    -10.8349163632      0.1352018270      0.1942209102
    -10.8199164790      0.1346145104      0.2003462865
    -10.8049165948      0.1340271937      0.2059993015
    -10.7899167106      0.1334398771      0.2110651545
    -10.7749168263      0.1328525604      0.2154368653
    -10.7599169421      0.1322652438      0.2190178662
    -10.7449170579      0.1316779271      0.2217243973
    -10.7299171737      0.1310906105      0.2234876342
    -10.7149172895      0.1305032938      0.2242554861
    -10.6999174053      0.1298741788      0.2239940115
    -10.6849175211      0.1292077673      0.2226884061
    -10.6699176369      0.1287492675      0.2203435362
    -10.6549177526      0.1285932312      0.2169840004
    -10.6399178684      0.1284371948      0.2126537206
    -10.6249179842      0.1282811584      0.2074150796
    -10.6099181000      0.1636506897      0.2013476357
    -10.5949182158      0.1644770573      0.1945464602
    -10.5799183316      0.1653034248      0.1871201559
    -10.5649184474      0.1661297923      0.1791886213
    -10.5499185631      0.1669561599      0.1708806350
    -10.5349186789      0.1677825274      0.1623313332
    -10.5199187947      0.1686088949      0.1536796566
    -10.5049189105      0.1694352624      0.1450658345
    -10.4899190263      0.1702616300      0.1366289706
    -10.4749191421      0.1710879975      0.1285047821
    -10.4599192579      0.1719143650      0.1208235349
    -10.4449193737      0.1727407326      0.1137082027
    -10.4299194894      0.1735671001      0.1072728685
    -10.4149196052      0.1743934676      0.1016213714
    -10.3999197210      0.1752198352      0.0968461930
    -10.3849198368      0.1760462027      0.0930275697
    -10.3699199526      0.1768725702      0.0902328073
    -10.3549200684      0.1776989378      0.0885157752
    -10.3399201842      0.1785253053      0.0879165513
    -10.3249203000      0.1793516728      0.0884611948
    -10.3099204157      0.1801780403      0.0901616223
    -10.2949205315      0.1810044079      0.0930155739
    -10.2799206473      0.1818307754      0.0970066563
    -10.2649207631      0.1826571429      0.1021044609
    -10.2499208789      0.1834835105      0.1082647608
    -10.2349209947      0.1843098780      0.1154297954
    -10.2199211105      0.1851362455      0.1235286589
    -10.2049212263      0.1859626131      0.1324778089
    -10.1899213420      0.1867889806      0.1421817162
    -10.1749214578      0.1876153481      0.1525336749
    -10.1599215736      0.1884417157      0.1634167877
    -10.1449216894      0.1892680832      0.1747051402
    -10.1299218052      0.1900944507      0.1862651681
    -10.1149219210      0.1909208183      0.1979572180
    -10.0999220368      0.1917471858      0.2096372895
    -10.0849221525      0.1925735533      0.2211589434
    -10.0699222683      0.1933999208      0.2323753479
    -10.0549223841      0.1942262884      0.2431414289
    -10.0399224999      0.1950526559      0.2533160866
    -10.0249226157      0.1958573907      0.2627644299
    -10.0099227315      0.1966585317      0.2713599825
     -9.9949228473      0.1974596726      0.2789868091
     -9.9799229631      0.1982608135      0.2855415124
     -9.9649230788      0.1990619544      0.2909350523
     -9.9499231946      0.1998525797      0.2950943428
     -9.9349233104      0.1990695678      0.2979635887
     -9.9199234262      0.1982865558      0.2995053279
     -9.9049235420      0.1975035439      0.2997011542
     -9.8899236578      0.1861038587      0.2985521051
     -9.8749237736      0.1853998947      0.2960787029
     -9.8599238894      0.1846959307      0.2923206514
     -9.8449240051      0.1839919666      0.2873361949
     -9.8299241209      0.1832880026      0.2812011556
     -9.8149242367      0.1825840385      0.2740076730
     -9.7999243525      0.1818800745      0.2658626734
     -9.7849244683      0.1811761105      0.2568861043
     -9.7699245841      0.1916332839      0.2472089730
     -9.7549246999      0.1917730755      0.2369712272
     -9.7399248156      0.1919128671      0.2263195233
     -9.7249249314      0.1920526587      0.2154049216
     -9.7099250472      0.1921924503      0.2043805498
     -9.6949251630      0.1923322419      0.1933992745
     -9.6799252788      0.1924720335      0.1826114145
     -9.6649253946      0.1926118251      0.1721625277
     -9.6499255104      0.1927516167      0.1621912999
     -9.6349256262      0.1928914083      0.1528275579
     -9.6199257419      0.1930311999      0.1441904269
     -9.6049258577      0.1931709915      0.1363866480
     -9.5899259735      0.1933107831      0.1295090701
     -9.5749260893      0.1934505747      0.1236353273
     -9.5599262051      0.1935903663      0.1188267151
     -9.5449263209      0.1937301579      0.1151272748
     -9.5299264367      0.1938699495      0.1125631022
     -9.5149265525      0.1940097411      0.1111418925
     -9.4999266682      0.1941495327      0.1108527401
     -9.4849267840      0.1942893243      0.1116662103
     -9.4699268998      0.1944291159      0.1135347018
     -9.4549270156      0.1945689075      0.1163931189
     -9.4399271314      0.1947086991      0.1201598685
     -9.4249272472      0.1948484907      0.1247381943
     -9.4099273630      0.1949882823      0.1300178534
     -9.3949274787      0.1951280739      0.1358771305
     -9.3799275945      0.1952678655      0.1421851773
     -9.3649277103      0.1954076571      0.1488046470
     -9.3499278261      0.1955474487      0.1555945848
     -9.3349279419      0.1956872403      0.1624135173
     -9.3199280577      0.1958270319      0.1691226718
     -9.3049281735      0.1959668235      0.1755892423
     -9.2899282893      0.1961066151      0.1816896106
     -9.2749284050      0.1962464067      0.1873124212
     -9.2599285208      0.1963861984      0.1923614079
     -9.2449286366      0.1965177861      0.1967578707
     -9.2299287524      0.1966483700      0.2004427068
     -9.2149288682      0.1967789539      0.2033779127
     -9.1999289840      0.1969095378      0.2055474892
     -9.1849290998      0.1970042479      0.2069577015
     -9.1699292156      0.1970003578      0.2076366698
     -9.1549293313      0.1972632809      0.2076332918
     -9.1399294471      0.1975262040      0.2070155245
     -9.1249295629      0.1977891270      0.2058680785
     -9.1099296787      0.1980520501      0.2042896025
     -9.0949297945      0.1983149732      0.2023894566
     -9.0799299103      0.1985778962      0.2002841884
     -9.0649300261      0.1988408193      0.1980938406
     -9.0499301418      0.1991037423      0.1959382200
     -9.0349302576      0.1993666654      0.1939332620
     -9.0199303734      0.1996295885      0.1921876146
     -9.0049304892      0.1998925115      0.1907995568
     -8.9899306050      0.2001554346      0.1898543482
     -8.9749307208      0.2004183577      0.1894220859
     -8.9599308366      0.2006812807      0.1895561221
     -8.9449309524      0.2009442038      0.1902920705
     -8.9299310681      0.2012071268      0.1916474045
     -8.9149311839      0.2014700499      0.1936216276
     -8.8999312997      0.2017329730      0.1961969728
     -8.8849314155      0.2019958960      0.1993395719
     -8.8699315313      0.2022588191      0.2030010201
     -8.8549316471      0.2025217422      0.2071202520
     -8.8399317629      0.2027846652      0.2116256406
     -8.8249318787      0.2030475883      0.2164372297
     -8.8099319944      0.2033105113      0.2214690167
     -8.7949321102      0.2056832947      0.2266312056
     -8.7799322260      0.2061139810      0.2318323673
     -8.7649323418      0.2065446674      0.2369814507
     -8.7499324576      0.2069753537      0.2419896067
     -8.7349325734      0.2074060400      0.2467717983
     -8.7199326892      0.2078367263      0.2512481859
     -8.7049328049      0.2082674126      0.2553452857
     -8.6899329207      0.2086980989      0.2589969122
     -8.6749330365      0.2092418430      0.2621449210
     -8.6599331523      0.2099978507      0.2647397735
     -8.6449332681      0.2107538584      0.2667409464
     -8.6299333839      0.2115098660      0.2681172099
     -8.6149334997      0.2122658737      0.2688467926
     -8.5999336155      0.2130218814      0.2689174497
     -8.5849337312      0.2137778890      0.2683264432
     -8.5699338470      0.2143492189      0.2670804380
     -8.5549339628      0.2146556731      0.2651953113
     -8.5399340786      0.2149621273      0.2626958686
     -8.5249341944      0.2152685816      0.2596154551
     -8.5099343102      0.2155750358      0.2559954513
     -8.4949344260      0.2158814900      0.2518846406
     -8.4799345418      0.2161879443      0.2473384416
     -8.4649346575      0.2164943985      0.2424180020
     -8.4499347733      0.2168008528      0.2371891564
     -8.4349348891      0.2171073070      0.2317212634
     -8.4199350049      0.2173709132      0.2260859406
     -8.4049351207      0.2176077292      0.2203557317
     -8.3899352365      0.2178445452      0.2146027431
     -8.3749353523      0.2180813611      0.2088972993
     -8.3599354681      0.2183181771      0.2033066678
     -8.3449355838      0.2185549931      0.1978939089
     -8.3299356996      0.2187918091      0.1927169051
     -8.3149358154      0.2190286251      0.1878276161
     -8.2999359312      0.2192654411      0.1832716034
     -8.2849360470      0.2195022570      0.1790878517
     -8.2699361628      0.2197390730      0.1753089022
     -8.2549362786      0.2199758890      0.1719612962
     -8.2399363943      0.2202127050      0.1690663081
     -8.2249365101      0.2204495210      0.1666409298
     -8.2099366259      0.2206863369      0.1646990511
     -8.1949367417      0.2209231529      0.1632527646
     -8.1799368575      0.2211599689      0.1623137123
     -8.1649369733      0.2213967849      0.1618943836
     -8.1499370891      0.2216336009      0.1620092711
     -8.1349372049      0.2218704169      0.1626757934
     -8.1199373206      0.2221072328      0.1639149033
     -8.1049374364      0.2223440488      0.1657513118
     -8.0899375522      0.2299973229      0.1682132804
     -8.0749376680      0.2302603888      0.1713319537
     -8.0599377838      0.2305234547      0.1751402334
     -8.0449378996      0.2307865205      0.1796712203
     -8.0299380154      0.2310495864      0.1849562789
     -8.0149381312      0.2313126522      0.1910228070
     -7.9999382469      0.2315757181      0.1978918118
     -7.9849383627      0.2318387840      0.2055754159
     -7.9699384785      0.2321018498      0.2140744251
     -7.9549385943      0.2323649157      0.2233760980
     -7.9399387101      0.2326279816      0.2334522509
     -7.9249388259      0.2328910474      0.2442578254
     -7.9099389417      0.2331541133      0.2557300255
     -7.8949390574      0.2334171792      0.2677881062
     -7.8799391732      0.2336802450      0.2803338684
     -7.8649392890      0.2339433109      0.2932528779
     -7.8499394048      0.2342063768      0.3064163908
     -7.8349395206      0.2344694426      0.3196839338
     -7.8199396364      0.2584512819      0.3329064483
     -7.8049397522      0.2876638794      0.3459298826
     -7.7899398680      0.3168764768      0.3585990872
     -7.7749399837      0.3460890742      0.3707618523
     -7.7599400995      0.3753016716      0.3822729185
     -7.7449402153      0.4058972787      0.3929977905
     -7.7299403311      0.4379111392      0.4028161922
     -7.7149404469      0.3515099644      0.4116250226
     -7.6999405627      0.3527367927      0.4193406931
     -7.6849406785      0.3583296487      0.4259007642
     -7.6699407943      0.3639225046      0.4312648305
     -7.6549409100      0.3694674904      0.4354146477
     -7.6399410258      0.3731273005      0.4383535275
     -7.6249411416      0.3767871106      0.4401050690
     -7.6099412574      0.3809164695      0.4407113231
     -7.5949413732      0.3851616271      0.4402305125
     -7.5799414890      0.3894067847      0.4387344490
     -7.5649416048      0.3936519423      0.4363057967
     -7.5499417205      0.3978970998      0.4330353309
     -7.5349418363      0.4021422574      0.4290193312
     -7.5199419521      0.4063874150      0.4243572314
     -7.5049420679      0.4106325726      0.4191496227
     -7.4899421837      0.4103460932      0.4134966768
     -7.4749422995      0.4092076624      0.4074970249
     -7.4599424153      0.4080692316      0.4012470903
     -7.4449425311      0.4069308008      0.3948408436
     -7.4299426468      0.4057923701      0.3883699189
     -7.4149427626      0.4046539393      0.3819240035
     -7.3999428784      0.4035155085      0.3755913990
     -7.3849429942      0.4044801197      0.3694596393
     -7.3699431100      0.4071630056      0.3636160509
     -7.3549432258      0.4094217393      0.3581481455
     -7.3399433416      0.4116201929      0.3531437485
     -7.3249434574      0.4138186464      0.3486907878
     -7.3099435731      0.4160170999      0.3448766908
     -7.2949436889      0.4183504654      0.3417873655
     -7.2799438047      0.4208567015      0.3395057717
     -7.2649439205      0.4233629375      0.3381101172
     -7.2499440363      0.4258691735      0.3376717416
     -7.2349441521      0.4283754096      0.3382527732
     -7.2199442679      0.4308816456      0.3399036651
     -7.2049443836      0.4333878816      0.3426607295
     -7.1899444994      0.4358941177      0.3465437955
     -7.1749446152      0.4384003537      0.3515541190
     -7.1599447310      0.4409065897      0.3576726650
     -7.1449448468      0.4434128258      0.3648588742
     -7.1299449626      0.4459190618      0.3730500054
     -7.1149450784      0.4484252979      0.3821611280
     -7.0999451942      0.4509315339      0.3920858103
     -7.0849453099      0.4534377699      0.4026975257
     -7.0699454257      0.4559440060      0.4138517661
     -7.0549455415      0.4581906840      0.4253888295
     -7.0399456573      0.4732319284      0.4371372132
     -7.0249457731      0.4882731727      0.4489175258
     -7.0099458889      0.5033144171      0.4605468035
     -6.9949460047      0.5183556615      0.4718431002
     -6.9799461205      0.5333969058      0.4826302031
     -6.9649462362      0.5484381502      0.4927423214
     -6.9499463520      0.5634793945      0.5020285865
     -6.9349464678      0.6359410215      0.5103572085
     -6.9199465836      0.6591103637      0.5176191384
     -6.9049466994      0.6822797058      0.5237311025
     -6.8899468152      0.7053522950      0.5286378920
     -6.8749469310      0.7280407454      0.5323138165
     -6.8599470467      0.7507291958      0.5347632567
     -6.8449471625      0.4962368317      0.5360202849
     -6.8299472783      0.4975361206      0.5361473528
     -6.8149473941      0.4988354095      0.5352330808
     -6.7999475099      0.5001346984      0.5333892172
     -6.7849476257      0.5014339873      0.5307468644
     -6.7699477415      0.5027332762      0.5274520988
     -6.7549478573      0.5040325651      0.5236611344
     -6.7399479730      0.5003511506      0.5195351963
     -6.7249480888      0.4958387976      0.5152352825
     -6.7099482046      0.4913264446      0.5109169971
     -6.6949483204      0.4868140915      0.5067256356
     -6.6799484362      0.4823017385      0.5027916903
     -6.6649485520      0.4777893855      0.4992269323
     -6.6499486678      0.4549636576      0.4961212000
     -6.6349487836      0.4270968477      0.4935399972
     -6.6199488993      0.3992300378      0.4915229765
     -6.6049490151      0.3713632279      0.4900833429
     -6.5899491309      0.3434964180      0.4892081849
     -6.5749492467      0.3156296081      0.4888597008
     -6.5599493625      0.2997764489      0.4889772578
     -6.5449494783      0.2891930601      0.4894801907
     -6.5299495941      0.2786096714      0.4902712232
     -6.5149497098      0.2746432741      0.4912403732
     -6.4999498256      0.2715066057      0.4922691916
     -6.4849499414      0.2683699373      0.4932351742
     -6.4699500572      0.2652332689      0.4940161876
     -6.4549501730      0.2620966005      0.4944947532
     -6.4399502888      0.2589599321      0.4945620466
     -6.4249504046      0.2558232637      0.4941214828
     -6.4099505204      0.5465272559      0.4930917821
     -6.3949506361      0.5520279709      0.4914094301
     -6.3799507519      0.5545690081      0.4890304755
     -6.3649508677      0.5566578620      0.4859316317
     -6.3499509835      0.5587467159      0.4821106750
     -6.3349510993      0.5608355698      0.4775861586
     -6.3199512151      0.5629244237      0.4723964793
     -6.3049513309      0.5650132776      0.4665983570
     -6.2899514467      0.5705674091      0.4602647991
     -6.2749515624      0.5777439837      0.4534826366
     -6.2599516782      0.5849205583      0.4463497235
     -6.2449517940      0.5920971329      0.4389718976
     -6.2299519098      0.5992737075      0.4314598015
     -6.2149520256      0.4619932139      0.4239256597
     -6.1999521414      0.4658756324      0.4164801043
     -6.1849522572      0.4697580508      0.4092291348
     -6.1699523730      0.4736404693      0.4022712924
     -6.1549524887      0.4775228878      0.3956951160
     -6.1399526045      0.4814053062      0.3895769436
     -6.1249527203      0.4852877247      0.3839791077
     -6.1099528361      0.4891701432      0.3789485675
     -6.0949529519      0.4713485252      0.3745160068
     -6.0799530677      0.4450812972      0.3706954176
     -6.0649531835      0.4188140692      0.3674841775
     -6.0499532992      0.3925468412      0.3648636161
     -6.0349534150      0.3728773153      0.3628000544
     -6.0199535308      0.3718870000      0.3612462879
     -6.0049536466      0.3708966847      0.3601434698
     -5.9899537624      0.3699063693      0.3594233410
     -5.9749538782      0.3689160540      0.3590107379
     -5.9599539940      0.3679257386      0.3588263013
     -5.9449541098      0.3669354233      0.3587892986
     -5.9299542255      0.3659451080      0.3588204668
     -5.9149543413      0.3649547926      0.3588447788
     -5.8999544571      0.3639644773      0.3587940373
     -5.8849545729      0.3629741620      0.3586092033
     -5.8699546887      0.2160573834      0.3582423754
     -5.8549548045      0.0760526770      0.3576583462
     -5.8399549203      0.0754026569      0.3568356783
     -5.8249550361      0.0747526369      0.3557672614
     -5.8099551518      0.0741026168      0.3544603289
     -5.7949552676      0.0734525967      0.3529359365
     -5.7799553834      0.1662065171      0.3512279252
     -5.7649554992      0.1768892359      0.3493814111
     -5.7499556150      0.1875719548      0.3474508633
     -5.7349557308      0.1982546736      0.3454978453
     -5.7199558466      0.2089373924      0.3435885093
     -5.7049559623      0.2196201112      0.3417909381
     -5.6899560781      0.2303028300      0.3401724346
     -5.6749561939      0.2409855489      0.3387968581
     -5.6599563097      0.2516682677      0.3377220996
     -5.6449564255      0.2623509865      0.3369977848
     -5.6299565413      0.2730337053      0.3366632761
     -5.6149566571      0.2837164241      0.3367460376
     -5.5999567729      0.2943991430      0.3372604067
     -5.5849568886      0.3050876664      0.3382068060
     -5.5699570044      0.3167625854      0.3395714074
     -5.5549571202      0.3284375045      0.3413262518
     -5.5399572360      0.3401124235      0.3434298080
     -5.5249573518      0.3517873426      0.3458279480
     -5.5099574676      0.3634622616      0.3484552988
     -5.4949575834      0.3751371806      0.3512369289
     -5.4799576992      0.3868120997      0.3540903145
     -5.4649578149      0.3984870187      0.3569275278
     -5.4499579307      0.4101619377      0.3596575869
     -5.4349580465      0.4218368568      0.3621889007
     -5.4199581623      0.4335117758      0.3644317451
     -5.4049582781      0.4432593756      0.3663007027
     -5.3899583939      0.4554644502      0.3677170023
     -5.3749585097      0.4655015163      0.3686106958
     -5.3599586254      0.4742700446      0.3689226127
     -5.3449587412      0.4830385729      0.3686060386
     -5.3299588570      0.4918071013      0.3676280704
     -5.3149589728      0.5005756296      0.3659706078
     -5.2999590886      0.5093441579      0.3636309507
     -5.2849592044      0.4912535491      0.3606219843
     -5.2699593202      0.4565207592      0.3569719432
     -5.2549594360      0.4217879693      0.3527237609
     -5.2399595517      0.3870551794      0.3479340245
     -5.2249596675      0.3635250223      0.3426715675
     -5.2099597833      0.3491918415      0.3370157470
     -5.1949598991      0.3348586607      0.3310544624
     -5.1799600149      0.3220270273      0.3248819847
     -5.1649601307      0.3213587094      0.3185966685
     -5.1499602465      0.3206903915      0.3122986278
     -5.1349603623      0.3200220736      0.3060874513
     -5.1199604780      0.3193537557      0.3000600341
     -5.1049605938      0.3186854378      0.2943085919
     -5.0899607096      0.3180171199      0.2889189161
     -5.0749608254      0.3173488020      0.2839689099
     -5.0599609412      0.3166804841      0.2795274358
     -5.0449610570      0.3160121662      0.2756534816
     -5.0299611728      0.3153438483      0.2723956380
     -5.0149612885      0.3146755304      0.2697918652
     -4.9999614043      0.3140072125      0.2678695092
     -4.9849615201      0.3133388946      0.2666455195
     -4.9699616359      0.3126705767      0.2661268117
     -4.9549617517      0.3115495744      0.2663107180
     -4.9399618675      0.3103025212      0.2671854673
     -4.9249619833      0.3090554681      0.2687306472
     -4.9099620991      0.3078084149      0.2709176083
     -4.8949622148      0.3065613618      0.2737097876
     -4.8799623306      0.3053143086      0.2770629426
     -4.8649624464      0.3042468138      0.2809253056
     -4.8499625622      0.3034409649      0.2852376852
     -4.8349626780      0.3026351159      0.2899335556
     -4.8199627938      0.3018292670      0.2949391871
     -4.8049629096      0.3010234181      0.3001738768
     -4.7899630254      0.3002175691      0.3055503422
     -4.7749631411      0.2994117202      0.3109753357
     -4.7599632569      0.2986058712      0.3163505288
     -4.7449633727      0.2978000223      0.3215737017
     -4.7299634885      0.2969941733      0.3265402537
     -4.7149636043      0.2961883244      0.3311450303
     -4.6999637201      0.2953824754      0.3352844382
     -4.6849638359      0.2945766265      0.3388587977
     -4.6699639516      0.2937707775      0.3417748609
     -4.6549640674      0.2929649286      0.3439484042
     -4.6399641832      0.2921935364      0.3453067950
     -4.6249642990      0.2922808980      0.3457914202
     -4.6099644148      0.2924219643      0.3453598669
     -4.5949645306      0.2925630305      0.3439877498
     -4.5799646464      0.2927853814      0.3416700917
     -4.5649647622      0.2930665256      0.3384221829
     -4.5499648779      0.2933476698      0.3342798642
     -4.5349649937      0.2936288140      0.3292992073
     -4.5199651095      0.3020006575      0.3235555891
     -4.5049652253      0.3013788256      0.3171421877
     -4.4899653411      0.3007569938      0.3101679479
     -4.4749654569      0.3001351619      0.3027550891
     -4.4599655727      0.2995133300      0.2950362463
     -4.4449656885      0.2988914982      0.2871513434
     -4.4299658042      0.2982696663      0.2792443094
     -4.4149659200      0.2976478344      0.2714597460
     -4.3999660358      0.2970260026      0.2639396525
     -4.3849661516      0.2964041707      0.2568203028
     -4.3699662674      0.2957823388      0.2502293599
     -4.3549663832      0.2951605070      0.2442832954
     -4.3399664990      0.2945386751      0.2390851642
     -4.3249666148      0.2939168432      0.2347227709
     -4.3099667305      0.2932950114      0.2312672444
     -4.2949668463      0.2926598345      0.2287720236
     -4.2799669621      0.2918469404      0.2272722467
     -4.2649670779      0.2910340464      0.2267845248
     -4.2499671937      0.2902211523      0.2273070733
     -4.2349673095      0.2894082583      0.2288201738
     -4.2199674253      0.2885953642      0.2312869338
     -4.2049675410      0.2877824702      0.2346543148
     -4.1899676568      0.2869695761      0.2388543984
     -4.1749677726      0.2861566821      0.2438058652
     -4.1599678884      0.2853437880      0.2494156596
     -4.1449680042      0.2845308940      0.2555808190
     -4.1299681200      0.2837190865      0.2621904442
     -4.1149682358      0.2829795539      0.2691277870
     -4.0999683516      0.2822400214      0.2762724301
     -4.0849684673      0.2815004888      0.2835025314
     -4.0699685831      0.2807609562      0.2906970974
     -4.0549686989      0.2800214237      0.2977382507
     -4.0399688147      0.2792818911      0.3045134466
     -4.0249689305      0.2785423585      0.3109175927
     -4.0099690463      0.2778028259      0.3168550203
     -3.9949691621      0.2770632934      0.3222412557
     -3.9799692779      0.2768607568      0.3270045389
     -3.9649693936      0.2787635991      0.3310870403
     -3.9499695094      0.2806664415      0.3344457314
     -3.9349696252      0.2825692838      0.3370528722
     -3.9199697410      0.2844721262      0.3388960913
     -3.9049698568      0.2863749685      0.3399780422
     -3.8899699726      0.2882778109      0.3403156403
     -3.8749700884      0.2901806532      0.3399388937
     -3.8599702041      0.2890689934      0.3388893620
     -3.8449703199      0.2877981244      0.3372182899
     -3.8299704357      0.2865272554      0.3349844778
     -3.8149705515      0.2853658220      0.3322519647
     -3.7999706673      0.2843075691      0.3290876070
     -3.7849707831      0.2832493161      0.3255586441
     -3.7699708989      0.2821910631      0.3217303464
     -3.7549710147      0.2811328101      0.3176638353
     -3.7399711304      0.2800745572      0.3134141652
     -3.7249712462      0.2790163042      0.3090287426
     -3.7099713620      0.2779580512      0.3045461471
     -3.6949714778      0.2768997982      0.2999954023
     -3.6799715936      0.2758415452      0.2953957228
     -3.6649717094      0.2747832923      0.2907567460
     -3.6499718252      0.2997634263      0.2860792330
     -3.6349719410      0.2963719499      0.2813562039
     -3.6199720567      0.2929804736      0.2765744507
     -3.6049721725      0.2895889973      0.2717163570
     -3.5899722883      0.2861975209      0.2667619360
     -3.5749724041      0.2828060446      0.2616909934
     -3.5599725199      0.2794145682      0.2564853105
     -3.5449726357      0.2760230919      0.2511307507
     -3.5299727515      0.2726316155      0.2456191884
     -3.5149728672      0.2692930638      0.2399501764
     -3.4999729830      0.2662584218      0.2341322767
     -3.4849730988      0.2632237799      0.2281839963
     -3.4699732146      0.3137412463      0.2221342915
     -3.4549733304      0.3027735563      0.2160226214
     -3.4399734462      0.2918058663      0.2098985520
     -3.4249735620      0.2808381764      0.2038209333
     -3.4099736778      0.2698704864      0.1978566891
     -3.3949737935      0.2589027964      0.1920792715
     -3.3799739093      0.2479351065      0.1865668480
     -3.3649740251      0.2369674165      0.1814002938
     -3.3499741409      0.2259997265      0.1766610666
     -3.3349742567      0.2150320366      0.1724290431
     -3.3199743725      0.2040643466      0.1687803920
     -3.3049744883      0.1930966566      0.1657855508
     -3.2899746041      0.1821289667      0.1635073686
     -3.2749747198      0.1803129468      0.1619994635
     -3.2599748356      0.1811166311      0.1613048333
     -3.2449749514      0.1819203155      0.1614547470
     -3.2299750672      0.1827239999      0.1624679322
     -3.2149751830      0.1835276843      0.1643500636
     -3.1999752988      0.1843313686      0.1670935486
     -3.1849754146      0.1851350530      0.1706775982
     -3.1699755303      0.1859387374      0.1750685634
     -3.1549756461      0.1867424217      0.1802205164
     -3.1399757619      0.1875461061      0.1860760476
     -3.1249758777      0.1883497905      0.1925672515
     -3.1099759935      0.1891534748      0.1996168712
     -3.0949761093      0.1904340022      0.2071395710
     -3.0799762251      0.1921379382      0.2150433079
     -3.0649763409      0.1938418742      0.2232307723
     -3.0499764566      0.1955458102      0.2316008692
     -3.0349765724      0.1972497462      0.2400502135
     -3.0199766882      0.1989536822      0.2484746112
     -3.0049768040      0.2006576182      0.2567705048
     -2.9899769198      0.2023615543      0.2648363569
     -2.9749770356      0.2040654903      0.2725739539
     -2.9599771514      0.2057694263      0.2798896107
     -2.9449772672      0.2075502354      0.2866952612
     -2.9299773829      0.2093410908      0.2929094250
     -2.9149774987      0.2111319462      0.2984580411
     -2.8999776145      0.2133985613      0.3032751671
     -2.8849777303      0.2159077085      0.3073035429
     -2.8699778461      0.2184168557      0.3104950259
     -2.8549779619      0.2209260029      0.3128109030
     -2.8399780777      0.2234351501      0.3142220926
     -2.8249781934      0.2259442973      0.3147092469
     -2.8099783092      0.2284534445      0.3142627670
     -2.7949784250      0.2309625917      0.3128827450
     -2.7799785408      0.2347313229      0.3105788407
     -2.7649786566      0.2406001572      0.3073701020
     -2.7499787724      0.2464689915      0.3032847337
     -2.7349788882      0.2523378257      0.2983598141
     -2.7199790040      0.2582066600      0.2926409579
     -2.7049791197      0.2640754943      0.2861819183
     -2.6899792355      0.2699443286      0.2790441191
     -2.6749793513      0.2758131629      0.2712961092
     -2.6599794671      0.2816819972      0.2630129263
     -2.6449795829      0.7071140857      0.2542753646
     -2.6299796987      0.5921673836      0.2451691386
     -2.6149798145      0.4772206814      0.2357839443
     -2.5999799303      0.3622739792      0.2262124204
     -2.5849800460      0.2473272771      0.2165490219
     -2.5699801618      0.2330457005      0.2068888220
     -2.5549802776      0.2286718577      0.1973262661
     -2.5399803934      0.2242980148      0.1879539063
     -2.5249805092      0.2199241719      0.1788611485
     -2.5099806250      0.2155503291      0.1701330466
     -2.4949807408      0.2111764862      0.1618491781
     -2.4799808566      0.2068026433      0.1540826340
     -2.4649809723      0.2024288005      0.1468991513
     -2.4499810881      0.1980549576      0.1403564083
     -2.4349812039      0.1936811147      0.1345035002
     -2.4199813197      0.1893072719      0.1293805967
     -2.4049814355      0.1849334290      0.1250187807
     -2.3899815513      0.1805595861      0.1214400521
     -2.3749816671      0.1761857433      0.1186574784
     -2.3599817828      0.1718119004      0.1166754612
     -2.3449818986      0.1674380575      0.1154900878
     -2.3299820144      0.1630642146      0.1150895323
     -2.3149821302      0.1586903718      0.1154544724
     -2.2999822460      0.1543165289      0.1165584911
     -2.2849823618      0.1499426860      0.1183684376
     -2.2699824776      0.1455688432      0.1208447316
     -2.2549825934      0.1411950003      0.1239416039
     -2.2399827091      0.1394916264      0.1276072754
     -2.2249828249      0.1409150116      0.1317840902
     -2.2099829407      0.1423383968      0.1364086252
     -2.1949830565      0.1437617820      0.1414118104
     -2.1799831723      0.1451851672      0.1467190951
     -2.1649832881      0.1466085524      0.1522507044
     -2.1499834039      0.1480319376      0.1579220243
     -2.1349835197      0.1494553228      0.1636441537
     -2.1199836354      0.1508787080      0.1693246530
     -2.1049837512      0.1523020932      0.1748685091
     -2.0899838670      0.1537254784      0.1801793241
     -2.0749839828      0.1551488636      0.1851607207
     -2.0599840986      0.1565722488      0.1897179421
     -2.0449842144      0.1579956340      0.1937596096
     -2.0299843302      0.1594190192      0.1971995876
     -2.0149844459      0.1608424044      0.1999588942
     -1.9999845617      0.1622657896      0.2019675878
     -1.9849846775      0.1025358427      0.2031665540
     -1.9699847933      0.1040199820      0.2035091188
     -1.9549849091      0.1055041213      0.2029624158
     -1.9399850249      0.1069882607      0.2015084433
     -1.9249851407      0.1084724000      0.1991447596
     -1.9099852565      0.1099565393      0.1958847776
     -1.8949853722      0.1114406786      0.1917576369
     -1.8799854880      0.1112015594      0.1868076515
     -1.8649856038      0.1098323855      0.1810933447
     -1.8499857196      0.1084632116      0.1746861059
     -1.8349858354      0.1070940377      0.1676685139
     -1.8199859512      0.1057248638      0.1601323892
     -1.8049860670      0.1043556899      0.1521766430
     -1.7899861828      0.1029865160      0.1439050001
     -1.7749862985      0.1016173422      0.1354236734
